# RamanPL_2D export
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# normalize: false
# intensity_scale: [295.4965129248701, 1106.8100537687192, 4130.394523777787]
# peak_labels: ["E12g", "A1g", "2LA(M)", "2LA(M)-2E22g", "2LA(M)-E22g", "4LA(M)", "B1/u", "3LA(K)", "Si"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "crop_smooth_arpls", "backend": "native", "steps": [{"name": "crop", "data_range": [200, 800]}, {"name": "savgol", "window_length": 11, "polyorder": 3}, {"name": "baseline", "baseline_spec": {"method": "arpls"}, "clip_nonnegative": true}]}
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# materials: ["WS2"]
# substrate: "Si"
# background_remove: false
# baseline_method: {"method": "poly", "poly_order": 3}
# poly_degree: 3
# gaussian_sigma: 50
# smoothing: false
# smooth_window: 11
# smooth_order: 3
# intensity_scale(peak_intensity): [295.4965129248701, 1106.8100537687192, 4130.394523777787]
# custom_peaks: "False"
# remove_peaks: ["A1g(M)+LA(M)", "A1g(M)-LA(M)", "LA(M)"]
# fitter_class: "RamanFit"
# n_spectra: 3
# schema_version: "0.3.8"
# export_kind: "batch_fit"
# preprocessing: {"name": "crop_smooth_arpls", "backend": "native", "steps": [{"name": "crop", "data_range": [200, 800]}, {"name": "savgol", "window_length": 11, "polyorder": 3}, {"name": "baseline", "baseline_spec": {"method": "arpls"}, "clip_nonnegative": true}]}
# fit_spectrum_kwargs: {}
# 
source,2LA(M)-2E22g_fwhm,2LA(M)-2E22g_peak_height,2LA(M)-2E22g_position,2LA(M)-E22g_fwhm,2LA(M)-E22g_peak_height,2LA(M)-E22g_position,2LA(M)_fwhm,2LA(M)_peak_height,2LA(M)_position,3LA(K)_fwhm,3LA(K)_peak_height,3LA(K)_position,4LA(M)_fwhm,4LA(M)_peak_height,4LA(M)_position,A1g_fwhm,A1g_peak_height,A1g_position,B1/u_fwhm,B1/u_peak_height,B1/u_position,E12g_fwhm,E12g_peak_height,E12g_position,Si_fwhm,Si_peak_height,Si_position,condition
765C_Raman.txt,3.62872,2.65157,305,18.7962,4.74972,318.553,8.94074,14.4182,348,10,2.25453,570,20,1.48713,697,9.71902,3.77584e-12,418,10,5.36581,413,7.44719,10.9504,353.805,6.22543,302.178,520.11,765
805C_Raman.txt,8.28432,55.7923,296.014,20,201.101,325.035,10,704.617,348.974,10,54.1683,580,20,50.1103,700.396,5.41151,154.962,420.956,5.44046,166.979,416.23,8.55625,780.433,355.121,9.13928,642.042,520.959,805
830C_Raman.txt,8.06123,162.5,296.26,20,685.441,324.451,10,2629.49,348.859,10,262.494,580,20,205.204,699.003,5.40249,774.523,421.709,5.77009,801.518,416.949,8.29481,2914.46,354.917,12.081,591.334,521.518,830
